Entity,Code,Year,Geo Biomass Other - TWh,Solar Generation - TWh,Wind Generation - TWh,Hydro Generation - TWh
Africa,,1971,122.0623,76.81503,136.1508,3936.492
Asia,,1965,3170.31,2336.367,4177.243,38634.8
Australia,AUS,1965,84.22722,123.6782,178.1537,795.9188
Europe,,1965,3511.037,1323.232,4564.853,36978.59
North America,,1965,3544.624,825.814,3418.788,34084.85
South/Central America,,1965,1272.691,112.6289,524.0781,23020.78
